County_Name,State_Name,Latitude,Longitude,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28
Effingham,Georgia,32.3675565,-81.3412999,0,0,0,0,0,0,1,1,2,2,2,3,3,4,4
El Dorado,California,38.6821700,-120.8468300,0,0,0,0,0,0,0,0,2,2,2,3,9,9,12
El Paso,Colorado,38.8321269,-104.5255141,2,3,4,4,8,8,27,37,51,69,69,122,137,160,160
El Paso,Texas,31.7591600,-106.4874900,1,2,2,3,3,6,6,7,7,9,9,25,28,28,37
Elbert,Colorado,39.2865771,-104.1358476,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
Elkhart,Indiana,41.5973579,-85.8587550,0,0,0,0,0,0,0,1,4,4,4,5,7,9,11
Elko,Nevada,41.1458087,-115.3577152,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Elko County,Nevada,41.1458087,-115.3577152,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0
Ellis,Texas,32.3483929,-96.7946042,0,0,0,1,1,1,1,3,3,3,6,7,7,10,10
Elmore,Alabama,32.5416500,-86.3109300,1,1,1,2,4,5,5,6,6,6,6,10,10,12,12
Emmet,Michigan,45.5202510,-84.8903285,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3
Erath,Texas,32.2362638,-98.2177877,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Erie,New York,42.7638212,-78.7322497,0,3,7,11,20,28,47,56,56,87,92,146,206,310,310
Erie,Ohio,41.3636333,-82.6192445,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3
Erie,Pennsylvania,41.9916648,-80.0322062,0,0,0,0,1,1,1,1,2,3,3,5,5,7,7
Escambia,Alabama,31.1261274,-87.1616118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Escambia,Florida,30.7004848,-87.3772215,0,0,0,1,1,1,1,1,4,9,9,17,20,28,28
Essex,Massachusetts,42.6325100,-70.7811300,2,5,8,8,14,19,29,41,60,73,73,177,247,350,350
Essex,New Jersey,40.7877926,-74.2476006,3,11,20,32,45,63,73,107,172,273,273,381,609,826,826
Essex,New York,44.1075570,-73.7912585,0,0,0,1,1,1,1,2,3,3,3,4,5,5,5
Etowah,Alabama,34.0452327,-86.0347460,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5
Evangeline,Louisiana,30.7289500,-92.4058850,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4
Fairbanks North Star,Alaska,64.8085066,-146.5634812,0,0,0,2,3,3,5,6,7,7,7,10,11,10,13
Fairfax,Virginia,38.8417900,-77.3088700,6,10,10,12,14,16,16,22,31,43,43,77,79,124,124
Fairfax City,Virginia,38.8531213,-77.2997417,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Fairfield,Connecticut,41.1663300,-73.2287600,8,15,20,48,69,102,122,140,208,270,270,546,607,752,752
Fairfield,Ohio,39.7516011,-82.6305437,0,0,0,0,0,0,0,0,0,0,0,5,6,8,8
Fairfield,South Carolina,34.3951862,-81.1211693,0,0,0,1,1,1,1,1,1,2,2,3,4,4,4
Falls,Texas,31.2531833,-96.9357734,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Fannin,Georgia,34.8641842,-84.3199188,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3
Fannin,Texas,33.5930962,-96.1069593,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Faribault,Minnesota,43.6739203,-93.9480058,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Faulk,South Dakota,45.0710109,-99.1452367,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Faulkner,Arkansas,35.1470200,-92.3320093,0,0,0,0,0,0,0,0,2,10,10,23,24,27,28
Fauquier,Virginia,38.7385265,-77.8091680,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4
Fayette,Georgia,33.4139091,-84.4942725,3,5,5,5,8,10,9,9,9,11,11,23,14,19,22
Fayette,Indiana,39.6400652,-85.1787148,0,0,0,0,1,1,1,1,1,1,1,3,3,3,4
Fayette,Iowa,42.8625873,-91.8443123,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Fayette,Kentucky,38.0422722,-84.4586867,3,5,5,7,8,8,10,10,10,15,15,28,28,28,28
Fayette,Ohio,39.5598451,-83.4560976,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Fayette,Pennsylvania,39.9198342,-79.6473941,0,0,0,0,0,0,0,0,1,1,1,4,8,9,9
Fayette,Tennessee,35.1969847,-89.4143294,0,0,0,0,0,1,1,1,3,2,2,3,3,3,3
Fayette,Texas,29.8768561,-96.9196684,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Ferry,Washington,48.4771575,-118.5195974,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Filmore,Minnesota,43.6739865,-92.0901501,0,0,0,0,0,0,2,2,2,3,3,3,3,3,5
Flagler,Florida,29.4614205,-81.3135606,0,0,0,0,0,0,0,0,1,3,3,6,8,12,12
Flathead,Montana,48.2979541,-114.0491365,0,0,0,0,0,0,2,2,2,4,4,5,5,6,6
Florence,South Carolina,34.0243884,-79.7027295,0,0,0,0,0,0,1,1,1,3,3,5,5,11,11
Floyd,Georgia,34.2632424,-85.2145276,3,4,4,6,6,6,7,8,9,10,10,14,17,20,26
Floyd,Indiana,38.3189831,-85.9069298,0,0,1,1,1,1,5,5,3,3,3,6,7,11,13
Fluvanna,Virginia,37.8417834,-78.2778239,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3
Fond du Lac,Wisconsin,43.7730200,-88.4470900,6,11,11,12,13,14,14,15,16,16,16,18,17,18,18
Ford,Kansas,37.6917133,-99.8879824,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
Forrest,Mississippi,31.1888395,-89.2578348,3,3,3,3,3,4,4,5,11,11,11,15,16,16,16
Forsyth,Georgia,34.2249323,-84.1334992,0,0,1,1,2,3,3,4,5,7,7,10,15,19,21
Forsyth,North Carolina,36.1305370,-80.2563022,2,2,2,2,2,5,7,12,12,12,12,17,17,24,24
Fort Bend,Texas,29.5274525,-95.7706508,9,9,9,10,12,19,24,29,29,29,42,54,86,101,101
Foster,North Dakota,47.4570628,-98.8830233,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Fountain,Indiana,40.1208664,-87.2419594,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Franklin,Alabama,34.4417012,-87.8438968,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3
Franklin,Georgia,44.7296400,-73.1169600,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Franklin,Illinois,37.9922526,-88.9242101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Franklin,Indiana,39.4148715,-85.0602519,0,0,0,2,2,2,2,2,4,4,4,7,13,21,23
Franklin,Kansas,38.5645175,-95.2859405,0,1,1,1,1,1,1,1,1,1,1,1,1,6,6
Franklin,Kentucky,38.2390838,-84.8770151,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2
Franklin,Maine,44.9741507,-70.4440681,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Franklin,Massachusetts,42.5865487,-72.5977731,0,0,0,0,1,1,1,6,6,6,6,14,16,24,24
Franklin,Mississippi,31.4770478,-90.8977410,0,0,0,0,0,0,1,2,3,3,3,3,2,2,2
Franklin,Missouri,38.4099961,-91.0750013,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4
Franklin,New York,44.5926754,-74.3034218,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5
Franklin,North Carolina,36.0827448,-78.2856003,0,0,0,0,0,0,4,4,4,4,4,5,5,5,5
Franklin,Ohio,39.9694713,-83.0093307,1,3,3,4,7,10,14,21,34,44,44,88,109,152,152
Franklin,Pennsylvania,39.9274958,-77.7211619,0,0,0,0,0,0,1,1,1,1,1,5,5,5,5
Franklin,Tennessee,35.1550058,-86.0927782,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3
Franklin,Vermont,44.8573171,-72.8915354,0,0,0,0,0,0,0,2,2,2,2,3,4,6,6
Franklin,Virginia,36.9919569,-79.8809143,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Franklin,Washington,38.5537800,-91.0009200,0,0,0,0,1,1,2,2,3,5,5,8,7,12,12
Frederick,Maryland,39.4157400,-77.4120300,0,0,1,1,1,1,1,1,2,4,4,7,14,15,22
Frederick,Virginia,39.2045873,-78.2625924,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4
Fredericksburg,Virginia,38.2648499,-77.4273200,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Fremont,Colorado,38.4729572,-105.4395467,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Fremont,Idaho,44.2287483,-111.4821039,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
Fremont,Wyoming,43.0405186,-108.6304974,1,1,1,8,8,8,9,9,10,10,10,14,14,17,17
Fresno,California,36.7408400,-119.7855200,1,1,2,2,2,3,6,6,6,6,13,19,27,31,31
Fulton,Georgia,33.7902407,-84.4671100,8,20,27,33,49,66,88,99,111,152,152,204,231,307,347
Fulton,Indiana,41.0469160,-86.2635069,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Fulton,New York,43.1124027,-74.4351628,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Fulton,Ohio,41.6018012,-84.1300716,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Gadsden,Florida,30.5794849,-84.6135174,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Gage,Nebraska,40.2619306,-96.6894642,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Gaines,Texas,32.7407270,-102.6349943,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Galax,Virginia,36.6661061,-80.9172570,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Gallatin,Montana,45.5404518,-111.1704109,1,1,1,1,3,3,3,7,10,16,16,24,38,42,46
Gallia,Ohio,38.8249591,-82.3174164,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Galveston,Texas,29.2953200,-94.8079100,0,1,1,2,4,4,6,8,11,18,18,27,40,40,49
Garfield,Colorado,39.5992265,-107.9040019,0,0,1,1,2,2,4,7,8,8,8,13,16,16,16
Garland,Arkansas,34.5748238,-93.1409133,0,0,0,0,0,0,0,0,3,9,9,18,18,20,20
Garrett,Maryland,39.5284439,-79.2737996,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3
Garvin,Oklahoma,34.7045826,-97.3092962,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2
Gaston,North Carolina,35.2941764,-81.1801548,0,0,0,0,1,1,1,1,3,3,3,5,11,16,17
Geauga,Ohio,41.4995451,-81.1785838,0,0,1,1,1,1,1,1,2,2,2,4,7,10,10
Gem,Idaho,44.0616460,-116.3973414,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Genesee,Michigan,43.0217016,-83.7067548,0,0,0,0,0,0,4,7,14,23,23,46,63,91,91
Genesee,New York,43.0009402,-78.1936949,0,0,0,0,1,1,1,1,1,1,1,2,4,6,7
George,Mississippi,30.8625703,-88.6439732,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Georgetown,South Carolina,33.3683000,-79.2807500,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3
Gibson,Indiana,38.3118679,-87.5845025,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4
Gibson,Tennessee,35.9965157,-88.9326383,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2
Gladwin,Michigan,43.9906941,-84.3882315,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2
Gloucester,New Jersey,39.7172011,-75.1416437,0,0,0,2,2,2,5,6,8,13,13,23,33,40,40
Gloucester,Virginia,37.4111426,-76.5378143,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3
Glynn,Georgia,31.2325826,-81.5426674,0,0,0,0,0,2,2,2,4,4,4,5,6,6,7
Gogebic,Michigan,46.4089279,-89.6945113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Goochland,Virginia,37.7220189,-77.9162224,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3
Goodhue,Minnesota,44.4075454,-92.7285322,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3
Gordon,Georgia,34.5031965,-84.8758788,2,2,2,2,3,3,3,4,4,6,6,9,9,12,12
Goshen,Wyoming,42.0878863,-104.3532886,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Gove,Kansas,38.9161087,-100.4828864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Grady,Oklahoma,35.0171184,-97.8840235,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2
Grafton,New Hampshire,43.5621200,-71.9511400,3,3,5,7,7,7,10,13,15,15,20,22,22,26,26
Graham,Arizona,32.8744900,-109.7419800,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4
Grand,Colorado,40.1026374,-106.1182838,0,0,0,0,1,1,3,2,2,2,2,2,2,2,2
Grand Traverse,Michigan,44.6686793,-85.5604762,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3
Grant,Arkansas,34.2899975,-92.4236352,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3
Grant,Indiana,40.5158394,-85.6547118,0,0,0,0,0,0,1,1,2,2,2,3,3,5,5
Grant,Louisiana,32.7821355,-108.2836485,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Grant,Oregon,44.4913963,-119.0074177,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Grant,Washington,47.1988579,-119.4525987,1,2,3,7,8,8,8,11,18,23,23,27,33,42,44
Grant,Wisconsin,42.8719803,-90.7026796,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Granville,North Carolina,36.3037338,-78.6530413,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3
Gratiot,Michigan,43.2927163,-84.6048927,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Grays Harbor,Washington,47.1505523,-123.7737432,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Grayson,Texas,33.6183323,-96.6738787,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
Green,Wisconsin,42.6799749,-89.6022699,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3
Greenbrier,West Virginia,37.9468114,-80.4529502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Greene,Alabama,32.8531821,-87.9521763,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Greene,Arkansas,36.1176928,-90.5590833,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Greene,Georgia,33.5787528,-83.1667057,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
Greene,Indiana,39.0363196,-86.9620489,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Greene,Missouri,37.2580403,-93.3420185,1,2,3,4,4,6,8,8,10,17,17,23,25,41,41
Greene,New York,42.2765457,-74.1226159,0,0,2,2,2,2,2,2,2,4,4,4,5,6,6
Greene,North Carolina,35.4851606,-77.6755406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Greene,Ohio,39.6915362,-83.8899522,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3
Greene,Pennsylvania,39.8537853,-80.2229036,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4
Greene,Tennessee,36.1753420,-82.8459366,0,0,0,0,0,0,1,1,2,4,4,7,8,8,8
Greene,Virginia,38.2978874,-78.4668603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Greenville,South Carolina,34.8482700,-82.4001100,0,0,1,2,3,7,12,17,19,31,31,50,51,51,51
Greenwood,South Carolina,34.1537606,-82.1258821,0,0,0,0,0,0,0,3,3,2,2,2,2,2,2
Gregg,Texas,32.4806246,-94.8169910,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4
Grenada,Mississippi,33.7699988,-89.8020405,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
Gridwood,Alaska,60.9410400,-149.1727000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grimes,Texas,30.5436558,-95.9853018,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2
Grundy,Illinois,41.2850971,-88.4184938,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Grundy,Tennessee,35.3883856,-85.7227024,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Guadalupe,Texas,29.5830967,-97.9486565,0,0,0,0,0,0,1,1,1,2,4,8,9,8,8
Guam,Guam,13.5280800,144.8550300,0,0,0,0,5,12,14,15,27,29,29,37,45,51,51
Guilford,North Carolina,36.0794682,-79.7889701,0,0,0,1,1,3,4,7,11,11,16,22,24,31,31
Gunnison,Colorado,38.5452600,-106.9269200,4,6,8,8,11,11,13,18,22,28,28,52,57,66,66
Gwinnett,Georgia,33.9611888,-84.0235873,2,4,5,7,7,12,23,23,27,35,35,69,79,102,121
Habersham,Georgia,34.6309734,-83.5311705,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hale,Texas,34.0705281,-101.8268085,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Halifax,North Carolina,36.2576361,-77.6519692,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Halifax,Virginia,36.7669898,-78.9365209,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Hall,Georgia,34.3204115,-83.8104354,0,0,1,1,3,5,6,9,9,10,10,19,22,24,30
Hall,Nebraska,40.8725473,-98.5021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Hamblen,Tennessee,36.2172346,-83.2667753,0,0,0,0,0,0,1,2,2,3,3,2,2,2,2
Hamilton,Indiana,40.0725137,-86.0520180,0,1,1,1,2,2,5,10,18,18,18,30,40,52,64
Hamilton,New York,43.6613037,-74.4973357,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2
Hamilton,Ohio,39.1960461,-84.5420783,0,0,0,0,0,2,7,8,19,26,26,48,53,63,63
Hamilton,Tennessee,35.1793204,-85.1668414,1,1,1,1,3,5,5,7,8,12,12,26,30,30,30
Hampden,Massachusetts,42.0646130,-72.4220000,0,0,1,1,2,3,3,9,12,15,15,45,55,90,90
Hampshire,Massachusetts,42.3402715,-72.6694039,0,0,0,0,0,1,2,2,4,6,6,11,17,20,20
Hampton,South Carolina,32.7763050,-81.1407113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hampton,Virginia,37.0554163,-76.3628306,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5
Hancock,Indiana,39.8235322,-85.7732226,1,1,1,0,0,0,0,1,2,2,2,8,9,13,19
Hancock,Iowa,43.0818672,-93.7342548,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3
Hancock,Maine,44.6686114,-68.3581231,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hancock,Mississippi,30.4163438,-89.4887981,0,0,0,1,2,1,3,4,4,4,4,5,6,9,9
Hancock,Ohio,41.0019827,-83.6665446,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2
Hancock,West Virginia,40.5207335,-80.5718940,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Hanover,Virginia,37.7688100,-77.3710900,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
Haralson,Georgia,33.7941649,-85.2108356,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Hardin,Iowa,42.3838694,-93.2403840,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Hardin,Kentucky,37.6975080,-85.9633337,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2
Hardin,Tennessee,35.1979574,-88.1837525,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Hardin,Texas,30.3323637,-94.3902856,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4
Harford,Maryland,39.5544404,-76.3158396,1,2,2,2,3,3,5,5,5,5,5,5,9,18,21
Harnett,North Carolina,35.3411700,-78.7883700,1,2,3,3,3,6,6,7,7,8,9,10,11,11,11
Harris,Georgia,32.7360368,-84.9091077,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Harris,Texas,29.8576280,-95.3931114,10,11,13,16,23,30,0,68,74,78,78,185,203,229,229
Harris-Houston,Texas,29.6664801,-95.2243801,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
Harris-Non Houston,Texas,37.3021920,-91.8445815,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
Harrison,Indiana,38.1956495,-86.1114047,0,0,0,0,0,0,0,0,0,0,0,2,2,4,7
Harrison,Iowa,41.6830140,-95.8155240,1,1,1,1,1,1,1,1,3,3,3,3,3,7,7
Harrison,Kentucky,38.4417404,-84.3314045,5,6,6,6,6,6,7,7,7,8,8,10,10,10,10
Harrison,Mississippi,30.5121564,-89.1166843,0,0,0,1,3,7,8,10,15,21,21,25,31,34,34
Harrison,Texas,32.5466910,-94.3741970,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Harrison,West Virginia,39.2834612,-80.3798218,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4
Harrisonburg,Virginia,38.4516300,-78.8697000,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5
Hart,Georgia,34.3454365,-82.9708242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hartford,Connecticut,41.7637500,-72.6739400,1,2,3,7,11,18,29,35,54,61,61,116,138,189,189
Harvey,Kansas,38.0432251,-97.4272814,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Hawaii,Hawaii,19.5981175,-155.5183607,0,0,0,0,0,0,0,0,0,5,5,2,5,7,7
Hawaii Island,Hawaii,19.5005600,-155.5005600,0,0,0,0,1,1,1,3,3,0,0,0,0,0,0
Hawkins,Tennessee,36.4411042,-82.9446508,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Hay,Texas,33.5909615,-97.1322127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hays,Texas,30.1227000,-97.8722000,0,1,1,3,5,5,6,6,7,7,7,10,11,13,13
Heard,Georgia,33.2969150,-85.1283854,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Hempstead,Arkansas,33.7354044,-93.6656455,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Henderson,Kentucky,37.7904591,-87.5700272,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2
Henderson,North Carolina,35.3361717,-82.4799515,0,0,0,0,0,0,0,0,1,2,2,2,6,7,9
Hendricks,Indiana,39.4838330,-86.0686510,2,2,3,3,4,4,4,6,8,8,8,15,21,28,36
Hennepin,Minnesota,45.0057578,-93.4749321,1,12,22,24,28,32,45,52,57,89,89,111,128,141,165
Henrico,Virginia,37.5059000,-77.3324000,0,0,0,2,2,3,3,7,8,11,11,20,21,28,28
Henry,Georgia,33.4530163,-84.1542628,0,1,2,2,2,3,6,7,7,9,9,20,29,40,44
Henry,Illinois,41.3530971,-90.1313724,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Henry,Indiana,39.9310539,-85.3964438,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Henry,Iowa,40.9879299,-91.5445251,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2
Henry,Missouri,38.3884215,-93.7966805,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Herkimer,New York,43.0259000,-74.9843300,1,1,1,1,1,1,1,3,3,4,4,5,7,9,9
Hernando,Florida,28.5525038,-82.4193900,0,0,0,0,0,4,4,6,5,5,5,8,9,12,12
Hertford,North Carolina,36.3585895,-76.9807252,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3
Hidalgo,Texas,26.3970298,-98.1809430,0,0,0,0,0,0,0,1,2,2,2,8,11,18,18
Highland,Ohio,39.1847028,-83.6009751,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Highlands,Florida,27.3433300,-81.3411261,0,0,0,0,0,0,0,0,1,2,2,5,5,6,10
Hill,Montana,48.6282306,-110.1112965,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Hillsborough,Florida,27.9302310,-82.3078553,3,4,4,7,14,20,32,47,58,75,75,123,151,174,189
Hillsborough,New Hampshire,43.1443000,-71.9327200,0,0,1,4,8,8,11,11,16,16,19,30,30,43,43
Hillsdale,Michigan,41.8877641,-84.5929263,0,0,0,0,0,0,0,0,0,0,0,2,5,6,6
Hinds,Mississippi,32.2667675,-90.4426253,0,0,2,6,6,6,7,14,20,24,24,38,43,50,50
Hinsdale,Colorado,37.8213485,-107.3001915,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Hockley,Texas,33.6074828,-102.3430332,0,0,0,0,0,0,1,3,3,3,3,5,5,7,7
Hoke,North Carolina,35.0172940,-79.2371627,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2
Holmes,Mississippi,33.1235188,-90.0920530,0,0,0,0,0,1,3,3,6,6,6,7,7,10,10
Homer,Alaska,59.6465600,-151.5442200,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Honolulu,Hawaii,21.3049300,-157.8578800,2,3,4,6,10,10,28,35,41,53,53,58,76,87,87
Hood,Texas,32.4299866,-97.8321776,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Hood River,Oregon,45.7088500,-121.5107300,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Hopkins,Kentucky,37.3087720,-87.5407627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins,Texas,33.1492604,-95.5636767,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Horry,South Carolina,33.9318800,-79.1347000,0,1,3,4,5,6,8,9,11,16,16,20,21,24,24
Hot Spring,Arkansas,34.5096000,-93.0517700,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Houston,Alabama,31.1531271,-85.3026390,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4
Houston,Georgia,32.4589464,-83.6661750,0,0,0,0,1,1,2,2,1,1,1,6,9,9,10
Houston,Tennessee,36.2857959,-87.7130279,0,0,0,0,0,0,0,0,1,1,1,3,3,2,2
Howard,Indiana,40.4835961,-86.1168603,1,1,2,2,2,5,5,5,6,6,6,6,6,7,9
Howard,Maryland,39.2511278,-76.9312584,0,1,4,4,8,16,18,19,24,26,30,35,49,62,73
Hubbard,Minnesota,47.1085021,-94.9167524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hudson,New Jersey,40.7403423,-74.0741097,4,11,19,24,34,55,66,97,126,190,190,260,441,594,594
Huerfano,Colorado,37.6846777,-104.9605988,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Hughes,South Dakota,44.3943316,-99.9853476,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Humboldt,California,40.6987980,-123.8737147,1,1,1,1,1,1,1,2,2,2,2,10,10,12,14
Humboldt,Nevada,41.4068460,-118.1119305,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Humphreys,Mississippi,33.1287287,-90.5265076,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Hunt,Texas,33.1333099,-96.0880363,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Hunterdon,New Jersey,40.5672532,-74.9121792,0,1,1,4,6,8,11,14,16,18,18,25,39,52,52
Huntington,Indiana,40.8292449,-85.4881592,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Huron,Michigan,43.8333068,-83.0188932,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Huron,Ohio,41.1462065,-82.5983497,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3
Hyde,North Carolina,35.5367650,-76.2612445,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
