County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Latitude,Longitude,Last_Update
Unassigned,New York,772,644,0,0.0000000,42.1657260,-74.9480510,2020-03-18 10:56 EDT
Unassigned,Washington,57,0,0,0.0000000,47.4009020,-121.4904940,2020-03-18 10:56 EDT
Unassigned,New Jersey,17,0,0,0.0000000,40.2989040,-74.5210110,2020-03-18 10:56 EDT
Unknown,Massachusetts,1,0,0,0.0000000,42.2301710,-71.5301060,2020-03-18 10:56 EDT
Unassigned,Florida,0,0,1,1.0000000,27.7662790,-81.6867830,2020-03-18 10:56 EDT
Unassigned,Colorado,15,-1,0,0.0000000,39.0598110,-105.3111040,2020-03-18 10:56 EDT
Unassigned,Indiana,1,1,0,0.0000000,39.8494260,-86.2582780,2020-03-18 10:56 EDT
Unassigned,Maine,3,-3,0,0.0000000,44.6939470,-69.3819270,2020-03-18 10:56 EDT
Unassigned,Arkansas,19,0,0,0.0000000,34.9697040,-92.3731230,2020-03-18 10:56 EDT
Unassigned,Vermont,5,0,0,0.0000000,44.0458760,-72.7106860,2020-03-18 10:56 EDT
Unassigned,Montana,1,0,0,0.0000000,46.9219250,-110.4543530,2020-03-18 10:56 EDT
Unassigned,US Virgin Islands,2,0,0,0.0000000,17.7526250,-64.7354200,2020-03-18 10:56 EDT
Murray,Georgia,1,1,0,0.0000000,34.7884020,-84.7481449,2020-03-18 10:56 EDT
La Crosse,Wisconsin,1,1,0,0.0000000,43.8126700,-91.2520600,2020-03-18 10:56 EDT
Huron,Ohio,1,1,0,0.0000000,41.1462065,-82.5983497,2020-03-18 10:56 EDT
Clark,Indiana,1,1,0,0.0000000,38.4774167,-85.7074739,2020-03-18 10:56 EDT
Fayette,Indiana,1,1,0,0.0000000,39.6400652,-85.1787148,2020-03-18 10:56 EDT
Jennings,Indiana,1,1,0,0.0000000,38.9969408,-85.6280437,2020-03-18 10:56 EDT
Kent,Delaware,1,1,0,0.0000000,39.0888145,-75.5671303,2020-03-18 10:56 EDT
