County Name,State Name,Confirmed,New,Death,New Death,Fatality Rate,Latitude,Longitude,Last Update
Sumter,Georgia,7,0,0,0,0.0%,32.0399387,-84.19706313,2020-03-27 11:30 EDT
Whitfield,Georgia,6,0,0,0,0.0%,34.80552576,-84.96721045,2020-03-27 11:30 EDT
Glynn,Georgia,6,0,0,0,0.0%,31.23258257,-81.54266737,2020-03-27 11:30 EDT
Muscogee,Georgia,6,0,0,0,0.0%,32.50990011,-84.87686884,2020-03-27 11:30 EDT
Worth,Georgia,6,0,0,0,0.0%,31.55158875,-83.85098391,2020-03-27 11:30 EDT
Barrow,Georgia,5,0,0,0,0.0%,33.99322516,-83.71272533,2020-03-27 11:30 EDT
Peach,Georgia,5,0,0,0,0.0%,32.5688118,-83.82678717,2020-03-27 11:30 EDT
Terrell,Georgia,5,0,0,0,0.0%,31.77676171,-84.43678999,2020-03-27 11:30 EDT
Pickens,Georgia,4,0,0,0,0.0%,34.46428491,-84.465653,2020-03-27 11:30 EDT
Lumpkin,Georgia,4,0,0,0,0.0%,34.5722039,-84.00274240000002,2020-03-27 11:30 EDT
Colquitt,Georgia,4,0,0,0,0.0%,31.18836215,-83.76871368,2020-03-27 11:30 EDT
Crisp,Georgia,4,0,0,0,0.0%,31.92288924,-83.76806139,2020-03-27 11:30 EDT
Effingham,Georgia,3,0,0,0,0.0%,32.36755649,-81.34129987,2020-03-27 11:30 EDT
Lamar,Georgia,3,0,0,0,0.0%,33.76059,-95.82812,2020-03-27 11:30 EDT
Monroe,Georgia,3,0,0,0,0.0%,33.0141038,-83.91866148,2020-03-27 11:30 EDT
Lincoln,Georgia,3,0,0,0,0.0%,33.79723474,-82.46708136,2020-03-27 11:30 EDT
Butts,Georgia,3,0,0,0,0.0%,33.28780542,-83.95714484,2020-03-27 11:30 EDT
Madison,Georgia,3,0,0,0,0.0%,34.12777423,-83.20911717,2020-03-27 11:30 EDT
Burke,Georgia,3,0,0,0,0.0%,33.06109792,-82.00070282,2020-03-27 11:30 EDT
Bryan,Georgia,3,0,0,0,0.0%,32.01425892,-81.44337836,2020-03-27 11:30 EDT
Irwin,Georgia,3,0,0,0,0.0%,31.60228761,-83.27631819,2020-03-27 11:30 EDT
Meriwether,Georgia,3,0,0,0,0.0%,33.04078733,-84.68840726,2020-03-27 11:30 EDT
Turner,Georgia,2,0,0,0,0.0%,31.71635344,-83.62405504,2020-03-27 11:30 EDT
Miller,Georgia,2,0,0,0,0.0%,31.16394414,-84.73065654,2020-03-27 11:30 EDT
Dawson,Georgia,2,0,0,0,0.0%,34.44531828,-84.17291329,2020-03-27 11:30 EDT
Randolph,Georgia,2,0,0,0,0.0%,31.76259707,-84.75413416,2020-03-27 11:30 EDT
Baldwin,Georgia,2,0,0,0,0.0%,33.06898258,-83.24986009,2020-03-27 11:30 EDT
Twiggs,Georgia,2,0,0,0,0.0%,32.66716778,-83.42700283,2020-03-27 11:30 EDT
Coffee,Georgia,2,0,0,0,0.0%,31.54905082,-82.84922205,2020-03-27 11:30 EDT
Tattnall,Georgia,2,0,0,0,0.0%,32.04576272,-82.05815138,2020-03-27 11:30 EDT
Washington,Georgia,2,0,0,0,0.0%,32.969519,-82.79585686,2020-03-27 11:30 EDT
Camden,Georgia,2,0,0,0,0.0%,30.93250252,-81.67112807,2020-03-27 11:30 EDT
Jasper,Georgia,2,0,0,0,0.0%,33.31638086,-83.68809707,2020-03-27 11:30 EDT
Seminole,Georgia,2,0,0,0,0.0%,30.94796731,-84.8685677,2020-03-27 11:30 EDT
Decatur,Georgia,2,0,0,0,0.0%,30.881992364000038,-84.57119440699995,2020-03-27 11:30 EDT
Jackson,Georgia,2,0,0,0,0.0%,34.133896278000066,-83.56634310399994,2020-03-27 11:30 EDT
Ware,Georgia,2,0,0,0,0.0%,31.053687497000052,-82.42369749299995,2020-03-27 11:30 EDT
Charlton,Georgia,1,0,0,0,0.0%,30.78171091,-82.13776476,2020-03-27 11:30 EDT
Heard,Georgia,1,0,0,0,0.0%,33.29691499,-85.12838545,2020-03-27 11:30 EDT
Clinch,Georgia,1,0,0,0,0.0%,30.91495659,-82.7062035,2020-03-27 11:30 EDT
Chattooga,Georgia,1,0,0,0,0.0%,34.4749213,-85.34555104,2020-03-27 11:30 EDT
Catoosa,Georgia,1,0,0,0,0.0%,34.90368893,-85.1382067,2020-03-27 11:30 EDT
Morgan,Georgia,1,0,0,0,0.0%,34.45333,-86.93016,2020-03-27 11:30 EDT
Pierce,Georgia,1,0,0,0,0.0%,31.35881925,-82.21274608,2020-03-27 11:30 EDT
Liberty,Georgia,1,0,0,0,0.0%,31.82799636,-81.49460872,2020-03-27 11:30 EDT
Harris,Georgia,1,0,0,0,0.0%,32.73603676,-84.90910769,2020-03-27 11:30 EDT
Baker,Georgia,1,0,0,0,0.0%,31.32609409,-84.44447039,2020-03-27 11:30 EDT
Ben Hill,Georgia,1,0,0,0,0.0%,33.6734,-84.53483,2020-03-27 11:30 EDT
Greene,Georgia,1,0,0,0,0.0%,33.57875281,-83.16670569,2020-03-27 11:30 EDT
Macon,Georgia,1,0,0,0,0.0%,32.35769873,-84.04259517,2020-03-27 11:30 EDT
Pulaski,Georgia,1,0,0,0,0.0%,32.23221006,-83.47595871,2020-03-27 11:30 EDT
Stephens,Georgia,1,0,0,0,0.0%,34.55349319,-83.29585921,2020-03-27 11:30 EDT
Fannin,Georgia,1,0,0,0,0.0%,34.86418423,-84.31991879,2020-03-27 11:30 EDT
Dodge,Georgia,1,0,0,0,0.0%,32.17221724900003,-83.16835288299995,2020-03-27 11:30 EDT
Jones,Georgia,1,0,0,0,0.0%,33.025150001000036,-83.56035212299997,2020-03-27 11:30 EDT
Taylor,Georgia,1,0,0,0,0.0%,32.555586857000044,-84.24922651199995,2020-03-27 11:30 EDT
Thomas,Georgia,1,0,0,0,0.0%,30.86367791500004,-83.91930728599993,2020-03-27 11:30 EDT
White,Georgia,1,0,0,0,0.0%,34.64612748900004,-83.74697318099999,2020-03-27 11:30 EDT
Wilkes,Georgia,1,0,0,0,0.0%,33.782441421000044,-82.74431235199995,2020-03-27 11:30 EDT
Long,Georgia,1,0,0,0,0.0%,31.752546804000076,-81.74578696899994,2020-03-27 11:30 EDT
Toombs,Georgia,1,0,0,0,0.0%,32.121782762000066,-82.33134888399995,2020-03-27 11:30 EDT
Calhoun,Georgia,1,0,0,0,0.0%,31.52910616900005,-84.62448565299998,2020-03-27 11:30 EDT
Franklin,Georgia,1,0,0,0,0.0%,44.729640000000074,-73.11695999999995,2020-03-27 11:30 EDT
Haralson,Georgia,1,0,0,0,0.0%,33.794164855000076,-85.21083564399999,2020-03-27 11:30 EDT
Mcduffie,Georgia,1,0,0,0,0.0%,33.47954268400008,-82.48106247199995,2020-03-27 11:30 EDT
Denver,Colorado,262,0,3,3,1.1%,39.74001,-104.99202,2020-03-27 11:30 EDT
Eagle,Colorado,147,0,1,1,0.7%,39.65565,-106.82788,2020-03-27 11:30 EDT
El Paso,Colorado,137,0,5,5,3.6%,38.83212691,-104.5255141,2020-03-27 11:30 EDT
Jefferson,Colorado,131,0,2,2,1.5%,39.58643164,-105.2504022,2020-03-27 11:30 EDT
Arapahoe,Colorado,119,0,0,0,0.0%,39.64976719,-104.3392044,2020-03-27 11:30 EDT
Weld,Colorado,107,0,4,4,3.7%,40.55477273,-104.3924353,2020-03-27 11:30 EDT
Douglas,Colorado,67,0,0,0,0.0%,39.32966642,-104.9295706,2020-03-27 11:30 EDT
Boulder,Colorado,66,0,0,0,0.0%,40.01574,-105.27924,2020-03-27 11:30 EDT
Larimer,Colorado,61,0,1,1,1.6%,40.66645245,-105.4609363,2020-03-27 11:30 EDT
Gunnison,Colorado,57,0,1,1,1.8%,38.54526,-106.92692,2020-03-27 11:30 EDT
Adams,Colorado,50,0,0,0,0.0%,39.87375914,-104.3366349,2020-03-27 11:30 EDT
Pitkin,Colorado,23,0,0,0,0.0%,39.21712515,-106.9167355,2020-03-27 11:30 EDT
Garfield,Colorado,16,0,0,0,0.0%,39.59922654,-107.9040019,2020-03-27 11:30 EDT
Broomfield,Colorado,10,0,0,0,0.0%,39.93598,-105.0527,2020-03-27 11:30 EDT
Summit,Colorado,9,0,0,0,0.0%,39.6341694,-106.1163607,2020-03-27 11:30 EDT
Routt,Colorado,9,0,0,0,0.0%,40.48499792,-106.9912189,2020-03-27 11:30 EDT
Teller,Colorado,7,0,1,1,14.3%,38.88211999,-105.161785,2020-03-27 11:30 EDT
Mesa,Colorado,6,0,0,0,0.0%,39.16616,-108.13889,2020-03-27 11:30 EDT
Chaffee,Colorado,5,0,0,0,0.0%,38.74685876,-106.1940157,2020-03-27 11:30 EDT
La Plata,Colorado,5,0,0,0,0.0%,37.40004,-108.06347,2020-03-27 11:30 EDT
Montrose,Colorado,4,0,0,0,0.0%,38.40213969,-108.2692408,2020-03-27 11:30 EDT
Pueblo,Colorado,3,0,0,0,0.0%,38.26375,-104.61252,2020-03-27 11:30 EDT
Clear Creek,Colorado,3,0,0,0,0.0%,39.68905313,-105.6443322,2020-03-27 11:30 EDT
Morgan,Colorado,3,0,0,0,0.0%,40.26249779,-103.8101324,2020-03-27 11:30 EDT
Elbert,Colorado,3,0,0,0,0.0%,39.28657713,-104.1358476,2020-03-27 11:30 EDT
Grand,Colorado,2,0,0,0,0.0%,40.10263738,-106.1182838,2020-03-27 11:30 EDT
Yuma,Colorado,2,0,0,0,0.0%,40.00288428,-102.424228,2020-03-27 11:30 EDT
Logan,Colorado,2,0,0,0,0.0%,40.72456684,-103.110263,2020-03-27 11:30 EDT
Rio Grande,Colorado,2,0,0,0,0.0%,37.58258852900008,-106.38326809699998,2020-03-27 11:30 EDT
Crowley,Colorado,1,0,1,1,100.0%,38.32668857,-103.7847985,2020-03-27 11:30 EDT
Park,Colorado,1,0,0,0,0.0%,39.11926199,-105.7171244,2020-03-27 11:30 EDT
Hinsdale,Colorado,1,0,0,0,0.0%,37.82134848,-107.3001915,2020-03-27 11:30 EDT
San Miguel,Colorado,1,0,0,0,0.0%,37.10437,-104.39151,2020-03-27 11:30 EDT
Delta,Colorado,1,0,0,0,0.0%,38.86134148,-107.8627986,2020-03-27 11:30 EDT
Fremont,Colorado,1,0,0,0,0.0%,38.47295719,-105.4395467,2020-03-27 11:30 EDT
Huerfano,Colorado,1,0,0,0,0.0%,37.68467773,-104.9605988,2020-03-27 11:30 EDT
Otero,Colorado,1,0,0,0,0.0%,37.90276615100004,-103.71644032899995,2020-03-27 11:30 EDT
Kit Carson,Colorado,1,0,0,0,0.0%,38.76508000000007,-102.79523999999998,2020-03-27 11:30 EDT
Washington,Colorado,1,0,0,0,0.0%,39.971034445000036,-103.20123788899996,2020-03-27 11:30 EDT
Davidson,Tennessee,293,0,2,2,0.7%,36.16956079999999,-86.78475676,2020-03-27 11:30 EDT
Shelby,Tennessee,254,56,0,0,0.0%,35.1269,-89.9253,2020-03-27 11:30 EDT
Out-of-state,Tennessee,117,0,0,0,0.0%,36.44978362,-82.99437040000002,2020-03-27 11:30 EDT
Williamson,Tennessee,70,0,0,0,0.0%,35.89382673,-86.89863959,2020-03-27 11:30 EDT
Sumner,Tennessee,43,0,0,0,0.0%,36.46946208,-86.46033197,2020-03-27 11:30 EDT
Hamilton,Tennessee,30,0,1,1,3.3%,35.17932044,-85.16684143,2020-03-27 11:30 EDT
Rutherford,Tennessee,27,0,0,0,0.0%,35.84274327,-86.41675248,2020-03-27 11:30 EDT
Knox,Tennessee,26,0,0,0,0.0%,35.9956069,-83.93465204,2020-03-27 11:30 EDT
Robertson,Tennessee,20,0,0,0,0.0%,36.52542953,-86.87055295,2020-03-27 11:30 EDT
Wilson,Tennessee,13,0,0,0,0.0%,36.15494367,-86.29769083,2020-03-27 11:30 EDT
Putnam,Tennessee,11,0,0,0,0.0%,36.1408146,-85.49518522,2020-03-27 11:30 EDT
Washington,Tennessee,9,0,0,0,0.0%,36.29303645,-82.49751268,2020-03-27 11:30 EDT
Greene,Tennessee,8,0,0,0,0.0%,36.17534201,-82.84593662,2020-03-27 11:30 EDT
Tipton,Tennessee,8,0,0,0,0.0%,35.49792769,-89.75050290000001,2020-03-27 11:30 EDT
Cheatham,Tennessee,7,0,0,0,0.0%,36.26137095,-87.08723567,2020-03-27 11:30 EDT
Dickson,Tennessee,7,0,0,0,0.0%,36.14906098,-87.35659705,2020-03-27 11:30 EDT
Maury,Tennessee,7,0,0,0,0.0%,35.61698248,-87.07703046,2020-03-27 11:30 EDT
Cumberland,Tennessee,6,0,0,0,0.0%,35.95038175,-84.99834053,2020-03-27 11:30 EDT
Montgomery,Tennessee,6,0,0,0,0.0%,36.49705854,-87.38288983,2020-03-27 11:30 EDT
Loudon,Tennessee,6,0,0,0,0.0%,35.73515836,-84.31570524,2020-03-27 11:30 EDT
Bradley,Tennessee,5,0,0,0,0.0%,35.15406521,-84.85956561,2020-03-27 11:30 EDT
Sullivan,Tennessee,4,0,0,0,0.0%,36.51280182,-82.30449503,2020-03-27 11:30 EDT
Jefferson,Tennessee,4,0,0,0,0.0%,36.05717538,-83.45179448,2020-03-27 11:30 EDT
Blount,Tennessee,4,0,0,0,0.0%,35.6866439,-83.92377764,2020-03-27 11:30 EDT
Sevier,Tennessee,3,0,0,0,0.0%,35.78406841,-83.52422241,2020-03-27 11:30 EDT
Fayette,Tennessee,3,0,0,0,0.0%,35.1969847,-89.41432942,2020-03-27 11:30 EDT
Dyer,Tennessee,3,0,0,0,0.0%,36.05918875,-89.40870015,2020-03-27 11:30 EDT
Carroll,Tennessee,3,0,0,0,0.0%,35.97309812,-88.45021937,2020-03-27 11:30 EDT
Anderson,Tennessee,3,0,0,0,0.0%,36.11849695,-84.19850917,2020-03-27 11:30 EDT
McMinn,Tennessee,3,0,0,0,0.0%,35.42478769,-84.61744735,2020-03-27 11:30 EDT
Houston,Tennessee,3,0,0,0,0.0%,36.28579591,-87.71302794,2020-03-27 11:30 EDT
Campbell,Tennessee,2,0,0,0,0.0%,36.40345626,-84.14936087,2020-03-27 11:30 EDT
Hamblen,Tennessee,2,0,0,0,0.0%,36.21723458,-83.26677527,2020-03-27 11:30 EDT
Gibson,Tennessee,2,0,0,0,0.0%,35.99651573,-88.93263833,2020-03-27 11:30 EDT
Monroe,Tennessee,2,0,0,0,0.0%,35.43966933,-84.25483824,2020-03-27 11:30 EDT
Chester,Tennessee,2,0,0,0,0.0%,35.42174668,-88.61352227,2020-03-27 11:30 EDT
Franklin,Tennessee,2,0,0,0,0.0%,35.15500579,-86.09277817,2020-03-27 11:30 EDT
Marion,Tennessee,2,0,0,0,0.0%,35.12937120000001,-85.62275264,2020-03-27 11:30 EDT
Claiborne,Tennessee,2,0,0,0,0.0%,36.4858643,-83.66051193,2020-03-27 11:30 EDT
Dekalb,Tennessee,2,0,0,0,0.0%,35.97996956,-85.83269656,2020-03-27 11:30 EDT
Madison,Tennessee,2,0,0,0,0.0%,35.60809039999999,-88.83843914,2020-03-27 11:30 EDT
Lewis,Tennessee,2,0,0,0,0.0%,35.52728654700008,-87.49319934499994,2020-03-27 11:30 EDT
Cocke,Tennessee,1,0,0,0,0.0%,35.92404938,-83.11962573,2020-03-27 11:30 EDT
Roane,Tennessee,1,0,0,0,0.0%,35.85186051,-84.51704694,2020-03-27 11:30 EDT
Scott,Tennessee,1,0,0,0,0.0%,36.42840686,-84.50344814,2020-03-27 11:30 EDT
Perry,Tennessee,1,0,0,0,0.0%,35.64233901,-87.85604743,2020-03-27 11:30 EDT
Grundy,Tennessee,1,0,0,0,0.0%,35.3883856,-85.72270245,2020-03-27 11:30 EDT
Hardin,Tennessee,1,0,0,0,0.0%,35.19795735,-88.18375248,2020-03-27 11:30 EDT
Lincoln,Tennessee,1,0,0,0,0.0%,35.14050117,-86.58887925,2020-03-27 11:30 EDT
Overton,Tennessee,1,0,0,0,0.0%,36.34465243,-85.28816806,2020-03-27 11:30 EDT
Bedford,Tennessee,1,0,0,0,0.0%,35.51380469900005,-86.45892364799994,2020-03-27 11:30 EDT
Hawkins,Tennessee,1,0,0,0,0.0%,36.44110415000007,-82.94465083099999,2020-03-27 11:30 EDT
White,Tennessee,1,0,0,0,0.0%,35.926337166000046,-85.45518123399995,2020-03-27 11:30 EDT
Benton,Tennessee,1,0,0,0,0.0%,36.066050105000045,-88.07596706299995,2020-03-27 11:30 EDT
Cannon,Tennessee,1,0,0,0,0.0%,35.808713673000064,-86.06163410799995,2020-03-27 11:30 EDT
Macon,Tennessee,1,0,0,0,0.0%,36.53208458700004,-86.00728675699997,2020-03-27 11:30 EDT
Meigs,Tennessee,1,0,0,0,0.0%,35.508069896000045,-84.81141500199999,2020-03-27 11:30 EDT
Fairfield,Connecticut,607,0,13,13,2.1%,41.16633,-73.22876,2020-03-27 11:30 EDT
New Haven,Connecticut,156,0,2,2,1.3%,41.30801,-72.92432,2020-03-27 11:30 EDT
Hartford,Connecticut,138,0,2,2,1.4%,41.76375,-72.67394,2020-03-27 11:30 EDT
Litchfield,Connecticut,44,0,0,0,0.0%,41.74626,-73.18895,2020-03-27 11:30 EDT
Tolland,Connecticut,33,0,3,3,9.1%,41.85504483,-72.33656749,2020-03-27 11:30 EDT
Middlesex,Connecticut,18,0,1,1,5.6%,41.46306660000001,-72.53470405,2020-03-27 11:30 EDT
New London,Connecticut,13,0,0,0,0.0%,41.3565,-72.09626,2020-03-27 11:30 EDT
Windham,Connecticut,3,0,0,0,0.0%,41.82994751,-71.98750959,2020-03-27 11:30 EDT
Marion,Indiana,484,191,6,6,1.2%,39.78174364,-86.13841490000001,2020-03-27 11:30 EDT
Hamilton,Indiana,52,12,0,0,0.0%,40.07251369,-86.05201795,2020-03-27 11:30 EDT
Lake,Indiana,47,16,0,0,0.0%,41.4166063,-87.38217401,2020-03-27 11:30 EDT
Johnson,Indiana,42,6,3,3,7.1%,39.48998224,-86.10160833,2020-03-27 11:30 EDT
Hendricks,Indiana,28,7,0,0,0.0%,39.483833,-86.068651,2020-03-27 11:30 EDT
St. Joseph,Indiana,27,6,0,0,0.0%,41.61672009,-86.28991117,2020-03-27 11:30 EDT
Decatur,Indiana,26,13,0,0,0.0%,39.30703089,-85.50116846,2020-03-27 11:30 EDT
Franklin,Indiana,21,8,1,1,4.8%,39.41487151,-85.06025193,2020-03-27 11:30 EDT
Allen,Indiana,21,2,1,1,4.8%,41.09086141,-85.06653711,2020-03-27 11:30 EDT
Hancock,Indiana,13,4,1,1,7.7%,39.82353217,-85.77322257,2020-03-27 11:30 EDT
Clark,Indiana,12,2,0,0,0.0%,38.47741675,-85.70747393,2020-03-27 11:30 EDT
Floyd,Indiana,11,4,0,0,0.0%,38.3189831,-85.90692978,2020-03-27 11:30 EDT
Ripley,Indiana,11,0,0,0,0.0%,39.10347687,-85.26239031,2020-03-27 11:30 EDT
Morgan,Indiana,10,3,0,0,0.0%,39.48150997,-86.44614769,2020-03-27 11:30 EDT
Elkhart,Indiana,9,2,0,0,0.0%,41.59735788,-85.85875499,2020-03-27 11:30 EDT
Tippecanoe,Indiana,8,0,0,0,0.0%,40.38856752,-86.89409188,2020-03-27 11:30 EDT
Delaware,Indiana,8,1,1,1,12.5%,40.22750338,-85.39691195,2020-03-27 11:30 EDT
Monroe,Indiana,8,2,0,0,0.0%,39.1608893,-86.52313759,2020-03-27 11:30 EDT
Boone,Indiana,7,0,0,0,0.0%,40.05074486,-86.46869878,2020-03-27 11:30 EDT
Howard,Indiana,7,1,1,1,14.3%,40.48359609,-86.11686027,2020-03-27 11:30 EDT
Madison,Indiana,7,3,0,0,0.0%,40.16165564,-85.71935843,2020-03-27 11:30 EDT
Bartholomew,Indiana,6,0,0,0,0.0%,39.20594992,-85.8975923,2020-03-27 11:30 EDT
Shelby,Indiana,6,4,0,0,0.0%,39.52367018,-85.79166999,2020-03-27 11:30 EDT
Porter,Indiana,6,1,0,0,0.0%,41.46029716,-87.06718788,2020-03-27 11:30 EDT
Jennings,Indiana,5,1,0,0,0.0%,38.99694082,-85.62804372,2020-03-27 11:30 EDT
Owen,Indiana,5,1,0,0,0.0%,39.31272984,-86.83764090000004,2020-03-27 11:30 EDT
Grant,Indiana,5,2,0,0,0.0%,40.51583936,-85.65471184,2020-03-27 11:30 EDT
Lawrence,Indiana,5,3,0,0,0.0%,38.84116374,-86.48345363,2020-03-27 11:30 EDT
Vanderburgh,Indiana,4,0,0,0,0.0%,38.02586461,-87.58564969999998,2020-03-27 11:30 EDT
Dearborn,Indiana,4,1,0,0,0.0%,39.14532423,-84.97353769,2020-03-27 11:30 EDT
Jackson,Indiana,4,2,0,0,0.0%,38.90635013,-86.03750925,2020-03-27 11:30 EDT
Jasper,Indiana,4,1,1,1,25.0%,41.02299397100006,-87.11610283799996,2020-03-27 11:30 EDT
Harrison,Indiana,4,2,0,0,0.0%,38.195649480000036,-86.11140472999996,2020-03-27 11:30 EDT
Marshall,Indiana,4,3,0,0,0.0%,41.32486705300005,-86.26175101199999,2020-03-27 11:30 EDT
Fayette,Indiana,3,0,0,0,0.0%,39.64006518,-85.17871479,2020-03-27 11:30 EDT
Vigo,Indiana,3,0,0,0,0.0%,39.43062951,-87.38994949,2020-03-27 11:30 EDT
Washington,Indiana,3,0,0,0,0.0%,38.60002353,-86.1053071,2020-03-27 11:30 EDT
Gibson,Indiana,3,0,0,0,0.0%,38.31186789,-87.5845025,2020-03-27 11:30 EDT
Montgomery,Indiana,3,1,0,0,0.0%,40.04034687,-86.89328987,2020-03-27 11:30 EDT
Warrick,Indiana,3,0,0,0,0.0%,38.09264698,-87.27191214,2020-03-27 11:30 EDT
LaPorte,Indiana,2,0,0,0,0.0%,41.6106,-86.72251999999996,2020-03-27 11:30 EDT
Tipton,Indiana,2,0,0,0,0.0%,40.31135533,-86.05184494,2020-03-27 11:30 EDT
Putnam,Indiana,2,0,1,1,50.0%,39.66614809,-86.84500302,2020-03-27 11:30 EDT
Brown,Indiana,2,1,0,0,0.0%,39.19618714,-86.22734946,2020-03-27 11:30 EDT
Noble,Indiana,1,0,0,0,0.0%,41.39858246,-85.41743879,2020-03-27 11:30 EDT
Adams,Indiana,1,0,0,0,0.0%,40.74565068,-84.93663421,2020-03-27 11:30 EDT
Wells,Indiana,1,0,0,0,0.0%,40.72919489,-85.22121595,2020-03-27 11:30 EDT
Scott,Indiana,1,0,1,1,100.0%,38.68501474,-85.74748138,2020-03-27 11:30 EDT
Miami,Indiana,1,0,0,0,0.0%,40.76943710000001,-86.04495875,2020-03-27 11:30 EDT
Dubois,Indiana,1,0,0,0,0.0%,38.36429392,-86.87980863,2020-03-27 11:30 EDT
Starke,Indiana,1,0,0,0,0.0%,41.28093755,-86.64761248,2020-03-27 11:30 EDT
Ohio,Indiana,1,0,0,0,0.0%,38.94971085,-84.96631379,2020-03-27 11:30 EDT
DeKalb,Indiana,1,0,0,0,0.0%,41.39759704700003,-84.99908266899995,2020-03-27 11:30 EDT
Rush,Indiana,1,0,0,0,0.0%,39.61994212800005,-85.46571983499996,2020-03-27 11:30 EDT
Sullivan,Indiana,1,0,0,0,0.0%,39.088812526000034,-87.41465387399995,2020-03-27 11:30 EDT
Orange,Indiana,1,0,0,0,0.0%,38.54173333600005,-86.49502758399996,2020-03-27 11:30 EDT
Warren,Indiana,1,0,0,0,0.0%,40.346882341000025,-87.35333040099995,2020-03-27 11:30 EDT
Wayne,Indiana,1,0,0,0,0.0%,39.86443721,-85.00984284,2020-03-27 11:30 EDT
Fountain,Indiana,1,0,0,0,0.0%,40.12086638900007,-87.24195941499994,2020-03-27 11:30 EDT
Posey,Indiana,1,0,0,0,0.0%,38.02285997800004,-87.86824663899996,2020-03-27 11:30 EDT
Cuyahoga,Ohio,259,0,2,2,0.8%,41.42441485,-81.65858169,2020-03-27 11:30 EDT
Franklin,Ohio,109,0,2,2,1.8%,39.96947128,-83.00933072,2020-03-27 11:30 EDT
Hamilton,Ohio,53,0,0,0,0.0%,39.19604613,-84.54207829,2020-03-27 11:30 EDT
Mahoning,Ohio,51,0,1,1,2.0%,41.01464431,-80.77623825,2020-03-27 11:30 EDT
Summit,Ohio,50,0,0,0,0.0%,41.12591572,-81.53218826,2020-03-27 11:30 EDT
Lorain,Ohio,44,0,0,0,0.0%,41.4682,-82.17815,2020-03-27 11:30 EDT
Lucas,Ohio,35,0,2,2,5.7%,41.61985841,-83.65977665,2020-03-27 11:30 EDT
Medina,Ohio,24,0,0,0,0.0%,41.14042,-81.86402,2020-03-27 11:30 EDT
Butler,Ohio,21,0,0,0,0.0%,39.43863845,-84.57616769,2020-03-27 11:30 EDT
Miami,Ohio,20,0,2,2,10.0%,40.05344879,-84.22890719,2020-03-27 11:30 EDT
Lake,Ohio,19,0,0,0,0.0%,41.69640842,-81.23731889,2020-03-27 11:30 EDT
Stark,Ohio,16,0,2,2,12.5%,40.81390964,-81.3656565,2020-03-27 11:30 EDT
Delaware,Ohio,15,0,0,0,0.0%,40.27842038,-83.00497693,2020-03-27 11:30 EDT
Montgomery,Ohio,14,0,0,0,0.0%,39.75468776,-84.29097551,2020-03-27 11:30 EDT
Trumbull,Ohio,12,0,1,1,8.3%,41.31706712,-80.7611827,2020-03-27 11:30 EDT
Warren,Ohio,10,0,0,0,0.0%,39.42756349,-84.16668839,2020-03-27 11:30 EDT
Portage,Ohio,8,0,0,0,0.0%,41.16769121,-81.197434,2020-03-27 11:30 EDT
Geauga,Ohio,7,0,0,0,0.0%,41.49954507,-81.17858376,2020-03-27 11:30 EDT
Clermont,Ohio,6,0,0,0,0.0%,39.04799835,-84.1518028,2020-03-27 11:30 EDT
Wood,Ohio,6,0,0,0,0.0%,41.36181919,-83.62298935,2020-03-27 11:30 EDT
Fairfield,Ohio,6,0,0,0,0.0%,39.75160112,-82.63054367,2020-03-27 11:30 EDT
Licking,Ohio,5,0,0,0,0.0%,40.09168119,-82.48310277,2020-03-27 11:30 EDT
Columbiana,Ohio,5,0,1,1,20.0%,40.76856034,-80.77736999999998,2020-03-27 11:30 EDT
Coshocton,Ohio,4,0,0,0,0.0%,40.3016178,-81.92001377,2020-03-27 11:30 EDT
Richland,Ohio,4,0,0,0,0.0%,40.77469823,-82.53644023,2020-03-27 11:30 EDT
Marion,Ohio,4,0,0,0,0.0%,40.5872053,-83.16076959,2020-03-27 11:30 EDT
Belmont,Ohio,3,0,0,0,0.0%,40.02955,-81.03891,2020-03-27 11:30 EDT
Tuscarawas,Ohio,3,0,0,0,0.0%,40.39758,-81.40727,2020-03-27 11:30 EDT
Huron,Ohio,3,0,0,0,0.0%,41.14620646,-82.59834972,2020-03-27 11:30 EDT
Union,Ohio,3,0,0,0,0.0%,40.2994141,-83.37163687,2020-03-27 11:30 EDT
Ashtabula,Ohio,3,0,0,0,0.0%,41.70741071,-80.74821492,2020-03-27 11:30 EDT
Erie,Ohio,3,0,1,1,33.3%,41.36363327,-82.61924446,2020-03-27 11:30 EDT
Madison,Ohio,3,0,0,0,0.0%,39.89409076,-83.40016714,2020-03-27 11:30 EDT
Carroll,Ohio,3,0,0,0,0.0%,40.57958927,-81.08975237,2020-03-27 11:30 EDT
Greene,Ohio,3,0,0,0,0.0%,39.69153624,-83.88995224,2020-03-27 11:30 EDT
Clark,Ohio,2,0,0,0,0.0%,39.91665401,-83.78374972,2020-03-27 11:30 EDT
Defiance,Ohio,2,0,0,0,0.0%,41.32391395,-84.49049983,2020-03-27 11:30 EDT
Clinton,Ohio,2,0,0,0,0.0%,39.41497156,-83.80848314,2020-03-27 11:30 EDT
Hancock,Ohio,2,0,0,0,0.0%,41.00198273,-83.66654457,2020-03-27 11:30 EDT
Knox,Ohio,2,0,0,0,0.0%,40.39871647,-82.42155219,2020-03-27 11:30 EDT
Logan,Ohio,2,0,0,0,0.0%,40.38848354,-83.76580216,2020-03-27 11:30 EDT
