County Name,State Name,Confirmed,New,Death,New Death,Fatality Rate,Latitude,Longitude,Last Update
Washington,Pennsylvania,10,0,0,0,0.0%,40.16752,-80.24648,2020-03-26 01:00 EDT
Dauphin,Pennsylvania,10,0,0,0,0.0%,40.41542052,-76.77947007,2020-03-26 01:00 EDT
Pike,Pennsylvania,8,0,0,0,0.0%,41.33202501,-75.03382353,2020-03-26 01:00 EDT
Centre,Pennsylvania,8,0,0,0,0.0%,40.91930797,-77.81979795,2020-03-26 01:00 EDT
Beaver,Pennsylvania,7,0,0,0,0.0%,40.6964,-80.30196,2020-03-26 01:00 EDT
Schuylkill,Pennsylvania,7,0,0,0,0.0%,40.70583872,-76.21585941,2020-03-26 01:00 EDT
Adams,Pennsylvania,6,0,0,0,0.0%,39.87150704,-77.21794552,2020-03-26 01:00 EDT
Erie,Pennsylvania,5,0,0,0,0.0%,41.99166483,-80.03220618,2020-03-26 01:00 EDT
Franklin,Pennsylvania,5,0,0,0,0.0%,39.92749584,-77.72116187,2020-03-26 01:00 EDT
Wayne,Pennsylvania,4,0,0,0,0.0%,41.64878798,-75.30324861,2020-03-26 01:00 EDT
Montour,Pennsylvania,4,0,0,0,0.0%,41.02789913,-76.65856740000002,2020-03-26 01:00 EDT
Fayette,Pennsylvania,4,0,0,0,0.0%,39.91983416,-79.64739415,2020-03-26 01:00 EDT
Lebanon,Pennsylvania,3,0,0,0,0.0%,40.36719795,-76.45774633,2020-03-26 01:00 EDT
Mercer,Pennsylvania,2,0,0,0,0.0%,41.30219945,-80.25773341,2020-03-26 01:00 EDT
Clearfield,Pennsylvania,2,0,0,0,0.0%,41.00014639,-78.47420594,2020-03-26 01:00 EDT
Somerset,Pennsylvania,2,0,0,0,0.0%,39.97234258,-79.02836143,2020-03-26 01:00 EDT
Greene,Pennsylvania,2,0,0,0,0.0%,39.85378533700003,-80.22290362899997,2020-03-26 01:00 EDT
Potter,Pennsylvania,1,0,0,0,0.0%,41.74490716,-77.89577995,2020-03-26 01:00 EDT
Columbia,Pennsylvania,1,0,0,0,0.0%,41.04858445,-76.4051914,2020-03-26 01:00 EDT
Cambria,Pennsylvania,1,0,0,0,0.0%,40.4952108,-78.71369655,2020-03-26 01:00 EDT
Armstrong,Pennsylvania,1,0,0,0,0.0%,40.81243533,-79.46447205,2020-03-26 01:00 EDT
Bradford,Pennsylvania,1,0,0,0,0.0%,41.78862196,-76.51555245,2020-03-26 01:00 EDT
Carbon,Pennsylvania,1,0,0,0,0.0%,40.91819602,-75.7088375,2020-03-26 01:00 EDT
Juniata,Pennsylvania,1,0,0,0,0.0%,40.53110803,-77.40205412,2020-03-26 01:00 EDT
Lawrence,Pennsylvania,1,0,0,0,0.0%,40.99121309000003,-80.33405614199995,2020-03-26 01:00 EDT
Lycoming,Pennsylvania,1,0,0,0,0.0%,41.34330812300004,-77.06442924199995,2020-03-26 01:00 EDT
Warren,Pennsylvania,1,0,0,0,0.0%,41.814465664000075,-79.27460558799999,2020-03-26 01:00 EDT
Denver,Colorado,214,0,3,3,1.4%,39.74001,-104.99202,2020-03-26 01:00 EDT
El Paso,Colorado,122,0,5,5,4.1%,38.83212691,-104.5255141,2020-03-26 01:00 EDT
Eagle,Colorado,120,0,1,1,0.8%,39.65565,-106.82788,2020-03-26 01:00 EDT
Jefferson,Colorado,93,0,2,2,2.2%,39.58643164,-105.2504022,2020-03-26 01:00 EDT
Arapahoe,Colorado,88,0,1,1,1.1%,39.64976719,-104.3392044,2020-03-26 01:00 EDT
Weld,Colorado,87,0,4,4,4.6%,40.55477273,-104.3924353,2020-03-26 01:00 EDT
Douglas,Colorado,58,0,0,0,0.0%,39.32966642,-104.9295706,2020-03-26 01:00 EDT
Gunnison,Colorado,52,0,1,1,1.9%,38.54526,-106.92692,2020-03-26 01:00 EDT
Boulder,Colorado,51,0,0,0,0.0%,40.01574,-105.27924,2020-03-26 01:00 EDT
Larimer,Colorado,45,0,1,1,2.2%,40.66645245,-105.4609363,2020-03-26 01:00 EDT
Adams,Colorado,38,0,0,0,0.0%,39.87375914,-104.3366349,2020-03-26 01:00 EDT
Pitkin,Colorado,21,0,0,0,0.0%,39.21712515,-106.9167355,2020-03-26 01:00 EDT
Garfield,Colorado,13,0,0,0,0.0%,39.59922654,-107.9040019,2020-03-26 01:00 EDT
Summit,Colorado,9,0,0,0,0.0%,39.6341694,-106.1163607,2020-03-26 01:00 EDT
Broomfield,Colorado,8,0,0,0,0.0%,39.93598,-105.0527,2020-03-26 01:00 EDT
Routt,Colorado,6,0,0,0,0.0%,40.48499792,-106.9912189,2020-03-26 01:00 EDT
Mesa,Colorado,6,0,0,0,0.0%,39.16616,-108.13889,2020-03-26 01:00 EDT
Teller,Colorado,5,0,1,1,20.0%,38.88211999,-105.161785,2020-03-26 01:00 EDT
Montrose,Colorado,4,0,0,0,0.0%,38.40213969,-108.2692408,2020-03-26 01:00 EDT
Pueblo,Colorado,3,0,0,0,0.0%,38.26375,-104.61252,2020-03-26 01:00 EDT
Clear Creek,Colorado,3,0,0,0,0.0%,39.68905313,-105.6443322,2020-03-26 01:00 EDT
Morgan,Colorado,3,0,0,0,0.0%,40.26249779,-103.8101324,2020-03-26 01:00 EDT
Chaffee,Colorado,3,0,0,0,0.0%,38.74685876,-106.1940157,2020-03-26 01:00 EDT
Elbert,Colorado,3,0,0,0,0.0%,39.28657713,-104.1358476,2020-03-26 01:00 EDT
Grand,Colorado,2,0,0,0,0.0%,40.10263738,-106.1182838,2020-03-26 01:00 EDT
Logan,Colorado,2,0,0,0,0.0%,40.72456684,-103.110263,2020-03-26 01:00 EDT
Crowley,Colorado,1,0,1,1,100.0%,38.32668857,-103.7847985,2020-03-26 01:00 EDT
Park,Colorado,1,0,0,0,0.0%,39.11926199,-105.7171244,2020-03-26 01:00 EDT
Yuma,Colorado,1,0,0,0,0.0%,40.00288428,-102.424228,2020-03-26 01:00 EDT
Hinsdale,Colorado,1,0,0,0,0.0%,37.82134848,-107.3001915,2020-03-26 01:00 EDT
San Miguel,Colorado,1,0,0,0,0.0%,37.10437,-104.39151,2020-03-26 01:00 EDT
Delta,Colorado,1,0,0,0,0.0%,38.86134148,-107.8627986,2020-03-26 01:00 EDT
Fremont,Colorado,1,0,0,0,0.0%,38.47295719,-105.4395467,2020-03-26 01:00 EDT
Huerfano,Colorado,1,0,0,0,0.0%,37.68467773,-104.9605988,2020-03-26 01:00 EDT
La Plata,Colorado,1,0,0,0,0.0%,37.40004,-108.06347,2020-03-26 01:00 EDT
Otero,Colorado,1,0,0,0,0.0%,37.90276615100004,-103.71644032899995,2020-03-26 01:00 EDT
Davidson,Tennessee,257,0,2,2,0.8%,36.16956079999999,-86.78475676,2020-03-26 01:00 EDT
Shelby,Tennessee,170,0,0,0,0.0%,35.1269,-89.9253,2020-03-26 01:00 EDT
Out-of-state,Tennessee,100,0,0,0,0.0%,36.44978362,-82.99437040000002,2020-03-26 01:00 EDT
Williamson,Tennessee,66,0,0,0,0.0%,35.89382673,-86.89863959,2020-03-26 01:00 EDT
Sumner,Tennessee,36,0,0,0,0.0%,36.46946208,-86.46033197,2020-03-26 01:00 EDT
Hamilton,Tennessee,26,0,1,1,3.8%,35.17932044,-85.16684143,2020-03-26 01:00 EDT
Knox,Tennessee,20,0,0,0,0.0%,35.9956069,-83.93465204,2020-03-26 01:00 EDT
Rutherford,Tennessee,19,0,0,0,0.0%,35.84274327,-86.41675248,2020-03-26 01:00 EDT
Robertson,Tennessee,15,0,0,0,0.0%,36.52542953,-86.87055295,2020-03-26 01:00 EDT
Wilson,Tennessee,10,0,0,0,0.0%,36.15494367,-86.29769083,2020-03-26 01:00 EDT
Putnam,Tennessee,9,0,0,0,0.0%,36.1408146,-85.49518522,2020-03-26 01:00 EDT
Cheatham,Tennessee,7,0,0,0,0.0%,36.26137095,-87.08723567,2020-03-26 01:00 EDT
Washington,Tennessee,7,0,0,0,0.0%,36.29303645,-82.49751268,2020-03-26 01:00 EDT
Greene,Tennessee,7,0,0,0,0.0%,36.17534201,-82.84593662,2020-03-26 01:00 EDT
Maury,Tennessee,7,0,0,0,0.0%,35.61698248,-87.07703046,2020-03-26 01:00 EDT
Montgomery,Tennessee,6,0,0,0,0.0%,36.49705854,-87.38288983,2020-03-26 01:00 EDT
Tipton,Tennessee,6,0,0,0,0.0%,35.49792769,-89.75050290000001,2020-03-26 01:00 EDT
Dickson,Tennessee,5,0,0,0,0.0%,36.14906098,-87.35659705,2020-03-26 01:00 EDT
Jefferson,Tennessee,4,0,0,0,0.0%,36.05717538,-83.45179448,2020-03-26 01:00 EDT
Cumberland,Tennessee,3,0,0,0,0.0%,35.95038175,-84.99834053,2020-03-26 01:00 EDT
Fayette,Tennessee,3,0,0,0,0.0%,35.1969847,-89.41432942,2020-03-26 01:00 EDT
Carroll,Tennessee,3,0,0,0,0.0%,35.97309812,-88.45021937,2020-03-26 01:00 EDT
Bradley,Tennessee,3,0,0,0,0.0%,35.15406521,-84.85956561,2020-03-26 01:00 EDT
Anderson,Tennessee,3,0,0,0,0.0%,36.11849695,-84.19850917,2020-03-26 01:00 EDT
Blount,Tennessee,3,0,0,0,0.0%,35.6866439,-83.92377764,2020-03-26 01:00 EDT
Houston,Tennessee,3,0,0,0,0.0%,36.28579591,-87.71302794,2020-03-26 01:00 EDT
Loudon,Tennessee,3,0,0,0,0.0%,35.73515836,-84.31570524,2020-03-26 01:00 EDT
Sullivan,Tennessee,2,0,0,0,0.0%,36.51280182,-82.30449503,2020-03-26 01:00 EDT
Campbell,Tennessee,2,0,0,0,0.0%,36.40345626,-84.14936087,2020-03-26 01:00 EDT
Sevier,Tennessee,2,0,0,0,0.0%,35.78406841,-83.52422241,2020-03-26 01:00 EDT
Dyer,Tennessee,2,0,0,0,0.0%,36.05918875,-89.40870015,2020-03-26 01:00 EDT
Hamblen,Tennessee,2,0,0,0,0.0%,36.21723458,-83.26677527,2020-03-26 01:00 EDT
Gibson,Tennessee,2,0,0,0,0.0%,35.99651573,-88.93263833,2020-03-26 01:00 EDT
McMinn,Tennessee,2,0,0,0,0.0%,35.42478769,-84.61744735,2020-03-26 01:00 EDT
Monroe,Tennessee,2,0,0,0,0.0%,35.43966933,-84.25483824,2020-03-26 01:00 EDT
Madison,Tennessee,2,0,0,0,0.0%,35.60809039999999,-88.83843914,2020-03-26 01:00 EDT
Cocke,Tennessee,1,0,0,0,0.0%,35.92404938,-83.11962573,2020-03-26 01:00 EDT
Roane,Tennessee,1,0,0,0,0.0%,35.85186051,-84.51704694,2020-03-26 01:00 EDT
Scott,Tennessee,1,0,0,0,0.0%,36.42840686,-84.50344814,2020-03-26 01:00 EDT
Chester,Tennessee,1,0,0,0,0.0%,35.42174668,-88.61352227,2020-03-26 01:00 EDT
Franklin,Tennessee,1,0,0,0,0.0%,35.15500579,-86.09277817,2020-03-26 01:00 EDT
Marion,Tennessee,1,0,0,0,0.0%,35.12937120000001,-85.62275264,2020-03-26 01:00 EDT
Perry,Tennessee,1,0,0,0,0.0%,35.64233901,-87.85604743,2020-03-26 01:00 EDT
Claiborne,Tennessee,1,0,0,0,0.0%,36.4858643,-83.66051193,2020-03-26 01:00 EDT
Dekalb,Tennessee,1,0,0,0,0.0%,35.97996956,-85.83269656,2020-03-26 01:00 EDT
Grundy,Tennessee,1,0,0,0,0.0%,35.3883856,-85.72270245,2020-03-26 01:00 EDT
Hardin,Tennessee,1,0,0,0,0.0%,35.19795735,-88.18375248,2020-03-26 01:00 EDT
Lincoln,Tennessee,1,0,0,0,0.0%,35.14050117,-86.58887925,2020-03-26 01:00 EDT
Overton,Tennessee,1,0,0,0,0.0%,36.34465243,-85.28816806,2020-03-26 01:00 EDT
Bedford,Tennessee,1,0,0,0,0.0%,35.51380469900005,-86.45892364799994,2020-03-26 01:00 EDT
Hawkins,Tennessee,1,0,0,0,0.0%,36.44110415000007,-82.94465083099999,2020-03-26 01:00 EDT
Lewis,Tennessee,1,0,0,0,0.0%,35.52728654700008,-87.49319934499994,2020-03-26 01:00 EDT
White,Tennessee,1,0,0,0,0.0%,35.926337166000046,-85.45518123399995,2020-03-26 01:00 EDT
Weakley,Tennessee,0,0,0,0,nan%,36.29825431,-88.7175548,2020-03-26 01:00 EDT
Fairfield,Connecticut,546,0,12,12,2.2%,41.16633,-73.22876,2020-03-26 01:00 EDT
New Haven,Connecticut,127,0,2,2,1.6%,41.30801,-72.92432,2020-03-26 01:00 EDT
Hartford,Connecticut,116,0,2,2,1.7%,41.76375,-72.67394,2020-03-26 01:00 EDT
Litchfield,Connecticut,33,0,0,0,0.0%,41.74626,-73.18895,2020-03-26 01:00 EDT
Tolland,Connecticut,27,0,3,3,11.1%,41.85504483,-72.33656749,2020-03-26 01:00 EDT
Middlesex,Connecticut,15,0,0,0,0.0%,41.46306660000001,-72.53470405,2020-03-26 01:00 EDT
New London,Connecticut,9,0,0,0,0.0%,41.3565,-72.09626,2020-03-26 01:00 EDT
Windham,Connecticut,2,0,0,0,0.0%,41.82994751,-71.98750959,2020-03-26 01:00 EDT
Cuyahoga,Ohio,206,0,2,2,1.0%,41.42441485,-81.65858169,2020-03-26 01:00 EDT
Franklin,Ohio,88,0,2,2,2.3%,39.96947128,-83.00933072,2020-03-26 01:00 EDT
Hamilton,Ohio,48,0,0,0,0.0%,39.19604613,-84.54207829,2020-03-26 01:00 EDT
Summit,Ohio,42,0,0,0,0.0%,41.12591572,-81.53218826,2020-03-26 01:00 EDT
Mahoning,Ohio,42,0,0,0,0.0%,41.01464431,-80.77623825,2020-03-26 01:00 EDT
Lorain,Ohio,37,0,0,0,0.0%,41.4682,-82.17815,2020-03-26 01:00 EDT
Lucas,Ohio,23,0,2,2,8.7%,41.61985841,-83.65977665,2020-03-26 01:00 EDT
Medina,Ohio,22,0,0,0,0.0%,41.14042,-81.86402,2020-03-26 01:00 EDT
Miami,Ohio,19,0,1,1,5.3%,40.05344879,-84.22890719,2020-03-26 01:00 EDT
Butler,Ohio,18,0,0,0,0.0%,39.43863845,-84.57616769,2020-03-26 01:00 EDT
Lake,Ohio,14,0,0,0,0.0%,41.69640842,-81.23731889,2020-03-26 01:00 EDT
Montgomery,Ohio,14,0,0,0,0.0%,39.75468776,-84.29097551,2020-03-26 01:00 EDT
Stark,Ohio,13,0,2,2,15.4%,40.81390964,-81.3656565,2020-03-26 01:00 EDT
Delaware,Ohio,12,0,0,0,0.0%,40.27842038,-83.00497693,2020-03-26 01:00 EDT
Trumbull,Ohio,9,0,0,0,0.0%,41.31706712,-80.7611827,2020-03-26 01:00 EDT
Warren,Ohio,8,0,0,0,0.0%,39.42756349,-84.16668839,2020-03-26 01:00 EDT
Clermont,Ohio,5,0,0,0,0.0%,39.04799835,-84.1518028,2020-03-26 01:00 EDT
Fairfield,Ohio,5,0,0,0,0.0%,39.75160112,-82.63054367,2020-03-26 01:00 EDT
Geauga,Ohio,4,0,0,0,0.0%,41.49954507,-81.17858376,2020-03-26 01:00 EDT
Coshocton,Ohio,4,0,0,0,0.0%,40.3016178,-81.92001377,2020-03-26 01:00 EDT
Richland,Ohio,4,0,0,0,0.0%,40.77469823,-82.53644023,2020-03-26 01:00 EDT
Marion,Ohio,4,0,0,0,0.0%,40.5872053,-83.16076959,2020-03-26 01:00 EDT
Columbiana,Ohio,4,0,0,0,0.0%,40.76856034,-80.77736999999998,2020-03-26 01:00 EDT
Portage,Ohio,4,0,0,0,0.0%,41.16769121,-81.197434,2020-03-26 01:00 EDT
Belmont,Ohio,3,0,0,0,0.0%,40.02955,-81.03891,2020-03-26 01:00 EDT
Tuscarawas,Ohio,3,0,0,0,0.0%,40.39758,-81.40727,2020-03-26 01:00 EDT
Licking,Ohio,3,0,0,0,0.0%,40.09168119,-82.48310277,2020-03-26 01:00 EDT
Union,Ohio,3,0,0,0,0.0%,40.2994141,-83.37163687,2020-03-26 01:00 EDT
Ashtabula,Ohio,3,0,0,0,0.0%,41.70741071,-80.74821492,2020-03-26 01:00 EDT
Carroll,Ohio,3,0,0,0,0.0%,40.57958927,-81.08975237,2020-03-26 01:00 EDT
Greene,Ohio,3,0,0,0,0.0%,39.69153624,-83.88995224,2020-03-26 01:00 EDT
Wood,Ohio,3,0,0,0,0.0%,41.36181919,-83.62298935,2020-03-26 01:00 EDT
Huron,Ohio,2,0,0,0,0.0%,41.14620646,-82.59834972,2020-03-26 01:00 EDT
Clark,Ohio,2,0,0,0,0.0%,39.91665401,-83.78374972,2020-03-26 01:00 EDT
Defiance,Ohio,2,0,0,0,0.0%,41.32391395,-84.49049983,2020-03-26 01:00 EDT
Erie,Ohio,2,0,1,1,50.0%,41.36363327,-82.61924446,2020-03-26 01:00 EDT
Madison,Ohio,2,0,0,0,0.0%,39.89409076,-83.40016714,2020-03-26 01:00 EDT
Clinton,Ohio,2,0,0,0,0.0%,39.41497156,-83.80848314,2020-03-26 01:00 EDT
Knox,Ohio,2,0,0,0,0.0%,40.39871647,-82.42155219,2020-03-26 01:00 EDT
Logan,Ohio,2,0,0,0,0.0%,40.38848354,-83.76580216,2020-03-26 01:00 EDT
Darke,Ohio,1,0,0,0,0.0%,40.13323815,-84.61936159,2020-03-26 01:00 EDT
Ashland,Ohio,1,0,0,0,0.0%,40.84598539,-82.27068220000002,2020-03-26 01:00 EDT
Gallia,Ohio,1,0,1,1,100.0%,38.82495915,-82.31741640000001,2020-03-26 01:00 EDT
Hancock,Ohio,1,0,0,0,0.0%,41.00198273,-83.66654457,2020-03-26 01:00 EDT
Washington,Ohio,1,0,0,0,0.0%,39.45556814,-81.49549442,2020-03-26 01:00 EDT
Highland,Ohio,1,0,0,0,0.0%,39.18470278,-83.60097509,2020-03-26 01:00 EDT
Sandusky,Ohio,1,0,0,0,0.0%,41.3562907,-83.14622536,2020-03-26 01:00 EDT
Champaign,Ohio,1,0,0,0,0.0%,40.13762049,-83.76951052,2020-03-26 01:00 EDT
Crawford,Ohio,1,0,0,0,0.0%,40.85077096,-82.91976902,2020-03-26 01:00 EDT
Seneca,Ohio,1,0,0,0,0.0%,41.12385416,-83.12772481,2020-03-26 01:00 EDT
Fayette,Ohio,1,0,0,0,0.0%,39.55984512800006,-83.45609758599994,2020-03-26 01:00 EDT
Lawrence,Ohio,1,0,0,0,0.0%,38.598911504000064,-82.53672191099997,2020-03-26 01:00 EDT
Mercer,Ohio,1,0,0,0,0.0%,40.53998440600003,-84.62935950799994,2020-03-26 01:00 EDT
Pickaway,Ohio,1,0,0,0,0.0%,39.641859949000036,-83.02433171399997,2020-03-26 01:00 EDT
Wayne,Ohio,1,0,0,0,0.0%,40.828831239000074,-81.88802207799995,2020-03-26 01:00 EDT
Milwaukee,Wisconsin,333,0,4,4,1.2%,43.042,-87.90687,2020-03-26 01:00 EDT
Dane,Wisconsin,88,0,1,1,1.1%,43.2509,-89.51829000000002,2020-03-26 01:00 EDT
Waukesha,Wisconsin,42,0,0,0,0.0%,43.01458,-88.23548000000002,2020-03-26 01:00 EDT
Washington,Wisconsin,21,0,0,0,0.0%,43.36846263,-88.23074627,2020-03-26 01:00 EDT
Ozaukee,Wisconsin,20,0,1,1,5.0%,43.38406045,-87.95080924,2020-03-26 01:00 EDT
Fond du Lac,Wisconsin,18,0,1,1,5.6%,43.77302,-88.44709,2020-03-26 01:00 EDT
Kenosha,Wisconsin,14,0,0,0,0.0%,42.58808,-87.82326,2020-03-26 01:00 EDT
La Crosse,Wisconsin,12,0,0,0,0.0%,43.81267,-91.25206,2020-03-26 01:00 EDT
Racine,Wisconsin,8,0,0,0,0.0%,42.72564000000001,-87.78955,2020-03-26 01:00 EDT
Sheboygan,Wisconsin,7,0,0,0,0.0%,43.74978,-87.71343,2020-03-26 01:00 EDT
Sauk,Wisconsin,6,0,0,0,0.0%,43.42669313,-89.9483328,2020-03-26 01:00 EDT
Rock,Wisconsin,6,0,0,0,0.0%,42.67120761,-89.07156318,2020-03-26 01:00 EDT
Winnebago,Wisconsin,5,0,0,0,0.0%,44.07516,-88.52521999999998,2020-03-26 01:00 EDT
Walworth,Wisconsin,5,0,0,0,0.0%,42.66860085,-88.54195408,2020-03-26 01:00 EDT
Eau Claire,Wisconsin,5,0,0,0,0.0%,44.81658,-91.50077,2020-03-26 01:00 EDT
Columbia,Wisconsin,5,0,0,0,0.0%,43.46663,-89.33374585,2020-03-26 01:00 EDT
Jefferson,Wisconsin,5,0,0,0,0.0%,43.02076065,-88.77587692,2020-03-26 01:00 EDT
Outagamie,Wisconsin,4,0,0,0,0.0%,44.41615179,-88.46497822,2020-03-26 01:00 EDT
St. Croix,Wisconsin,4,0,0,0,0.0%,45.76718408,-92.14814145,2020-03-26 01:00 EDT
Douglas,Wisconsin,4,0,0,0,0.0%,46.43154108,-91.91539378,2020-03-26 01:00 EDT
Pierce,Wisconsin,3,0,0,0,0.0%,44.72273325,-92.42192317,2020-03-26 01:00 EDT
Brown,Wisconsin,3,0,0,0,0.0%,44.45262729,-88.00370915,2020-03-26 01:00 EDT
Dodge,Wisconsin,3,0,0,0,0.0%,43.4162726,-88.70750858,2020-03-26 01:00 EDT
Iowa,Wisconsin,3,0,0,0,0.0%,43.00041354,-90.13535249,2020-03-26 01:00 EDT
Wood,Wisconsin,1,0,0,0,0.0%,44.47523,-90.16062,2020-03-26 01:00 EDT
Calumet,Wisconsin,1,0,0,0,0.0%,44.08345086,-88.18359015,2020-03-26 01:00 EDT
Bayfield,Wisconsin,1,0,0,0,0.0%,46.52358987,-91.200841,2020-03-26 01:00 EDT
Dunn,Wisconsin,1,0,0,0,0.0%,44.94656917,-91.89636358,2020-03-26 01:00 EDT
Chippewa,Wisconsin,1,0,0,0,0.0%,45.06939639,-91.279892,2020-03-26 01:00 EDT
Marathon,Wisconsin,1,0,0,0,0.0%,44.89828784,-89.75909446,2020-03-26 01:00 EDT
Green,Wisconsin,1,0,0,0,0.0%,42.6799749,-89.6022699,2020-03-26 01:00 EDT
Clark,Wisconsin,1,0,0,0,0.0%,44.73471533600008,-90.61200828999996,2020-03-26 01:00 EDT
Grant,Wisconsin,1,0,0,0,0.0%,42.87198029800004,-90.70267956699995,2020-03-26 01:00 EDT
Monroe,Wisconsin,1,0,0,0,0.0%,43.945716447000045,-90.61781224799995,2020-03-26 01:00 EDT
Vilas,Wisconsin,1,0,0,0,0.0%,46.05286019900007,-89.51481038899998,2020-03-26 01:00 EDT
Portage,Wisconsin,1,0,0,0,0.0%,44.47601448800003,-89.50137932399998,2020-03-26 01:00 EDT
Waupaca,Wisconsin,1,0,0,0,0.0%,44.47041618200007,-88.96482605599995,2020-03-26 01:00 EDT
Mecklenburg,North Carolina,170,0,0,0,0.0%,35.24147789,-80.83080552,2020-03-26 01:00 EDT
Wake,North Carolina,84,0,0,0,0.0%,35.79010846,-78.65039764,2020-03-26 01:00 EDT
Durham,North Carolina,84,0,0,0,0.0%,35.99542,-78.89644,2020-03-26 01:00 EDT
Union,North Carolina,24,0,0,0,0.0%,34.98832565,-80.53074453,2020-03-26 01:00 EDT
Guilford,North Carolina,22,0,0,0,0.0%,36.07946818,-79.78897008,2020-03-26 01:00 EDT
Cabarrus,North Carolina,18,0,2,2,11.1%,35.2372,-80.5423,2020-03-26 01:00 EDT
Forsyth,North Carolina,17,0,0,0,0.0%,36.13053703,-80.25630221,2020-03-26 01:00 EDT
New Hanover,North Carolina,14,0,0,0,0.0%,34.23292157,-77.88477524,2020-03-26 01:00 EDT
Orange,North Carolina,13,0,0,0,0.0%,36.06139661,-79.12059608,2020-03-26 01:00 EDT
Buncombe,North Carolina,12,0,0,0,0.0%,35.61113256,-82.53009394,2020-03-26 01:00 EDT
Iredell,North Carolina,11,0,0,0,0.0%,35.8311,-80.8987,2020-03-26 01:00 EDT
Harnett,North Carolina,10,0,0,0,0.0%,35.34117,-78.78837,2020-03-26 01:00 EDT
Brunswick,North Carolina,10,0,0,0,0.0%,34.07059384,-78.23749682,2020-03-26 01:00 EDT
Johnston,North Carolina,8,0,0,0,0.0%,35.51765595,-78.36573857,2020-03-26 01:00 EDT
Cumberland,North Carolina,8,0,0,0,0.0%,35.04862488,-78.82739225,2020-03-26 01:00 EDT
Chatham,North Carolina,6,0,0,0,0.0%,35.70262985,-79.25541576,2020-03-26 01:00 EDT
Wilson,North Carolina,6,0,0,0,0.0%,35.72196,-77.91637,2020-03-26 01:00 EDT
Pitt,North Carolina,6,0,0,0,0.0%,35.59351086,-77.37466837,2020-03-26 01:00 EDT
Rowan,North Carolina,6,0,0,0,0.0%,35.63958872,-80.5247094,2020-03-26 01:00 EDT
Gaston,North Carolina,5,0,0,0,0.0%,35.29417636,-81.18015484,2020-03-26 01:00 EDT
Franklin,North Carolina,5,0,0,0,0.0%,36.08274482,-78.2856003,2020-03-26 01:00 EDT
Carteret,North Carolina,5,0,0,0,0.0%,34.83797335,-76.66536332,2020-03-26 01:00 EDT
Onslow,North Carolina,4,0,0,0,0.0%,34.73346891,-77.42966411,2020-03-26 01:00 EDT
Cherokee,North Carolina,4,0,0,0,0.0%,35.1338599,-84.06345704,2020-03-26 01:00 EDT
Catawba,North Carolina,4,0,0,0,0.0%,35.66399447,-81.2195283,2020-03-26 01:00 EDT
Nash,North Carolina,4,0,0,0,0.0%,35.96715823,-77.98645077,2020-03-26 01:00 EDT
Wayne,North Carolina,3,0,0,0,0.0%,35.36376229,-78.0041603,2020-03-26 01:00 EDT
Craven,North Carolina,3,0,0,0,0.0%,35.11728658,-77.08247035,2020-03-26 01:00 EDT
Watauga,North Carolina,3,0,0,0,0.0%,36.23101355,-81.69645582,2020-03-26 01:00 EDT
Davidson,North Carolina,3,0,0,0,0.0%,35.79317658,-80.21270474,2020-03-26 01:00 EDT
Alamance,North Carolina,3,0,0,0,0.0%,36.04397207,-79.39945153,2020-03-26 01:00 EDT
Randolph,North Carolina,3,0,0,0,0.0%,35.71031397,-79.80611821,2020-03-26 01:00 EDT
Bertie,North Carolina,3,0,0,0,0.0%,36.06750978,-76.97381805,2020-03-26 01:00 EDT
Beaufort,North Carolina,3,0,0,0,0.0%,35.48588995,-76.84436853,2020-03-26 01:00 EDT
Caldwell,North Carolina,3,0,0,0,0.0%,35.95296194,-81.54654875,2020-03-26 01:00 EDT
Moore,North Carolina,2,0,0,0,0.0%,35.3106825,-79.48131025,2020-03-26 01:00 EDT
Hoke,North Carolina,2,0,0,0,0.0%,35.01729402,-79.23716267,2020-03-26 01:00 EDT
Henderson,North Carolina,2,0,0,0,0.0%,35.33617169,-82.4799515,2020-03-26 01:00 EDT
Robeson,North Carolina,2,0,0,0,0.0%,34.64008531,-79.10347379,2020-03-26 01:00 EDT
Vance,North Carolina,2,0,0,0,0.0%,36.35690159,-78.41112909,2020-03-26 01:00 EDT
Hertford,North Carolina,2,0,0,0,0.0%,36.35858952,-76.98072516,2020-03-26 01:00 EDT
Transylvania,North Carolina,2,0,0,0,0.0%,35.20219803,-82.79833575,2020-03-26 01:00 EDT
Lenoir,North Carolina,2,0,0,0,0.0%,35.23895635,-77.64127623,2020-03-26 01:00 EDT
McDowell,North Carolina,2,0,0,0,0.0%,35.68139468,-82.04865496,2020-03-26 01:00 EDT
Burke,North Carolina,2,0,0,0,0.0%,35.74950709,-81.70450603,2020-03-26 01:00 EDT
Cleveland,North Carolina,2,0,0,0,0.0%,35.33417285,-81.55568143,2020-03-26 01:00 EDT
Sampson,North Carolina,1,0,0,0,0.0%,34.99160724,-78.37157696,2020-03-26 01:00 EDT
Lincoln,North Carolina,1,0,0,0,0.0%,35.48576876,-81.23065125,2020-03-26 01:00 EDT
Pasquotank,North Carolina,1,0,0,0,0.0%,36.28883221,-76.2723684,2020-03-26 01:00 EDT
Lee,North Carolina,1,0,0,0,0.0%,35.47505992,-79.17154054,2020-03-26 01:00 EDT
